resume_id,candidate_name,experience_years,education,job_id,job_title,company,exp_required,match_score,rank,match_level
R058,Amit Patel,0,BCA,J004,Python Developer,HCL,1,6.96,79,Low Match
R058,Amit Patel,0,BCA,J005,Data Science Intern,Deloitte,0,9.98,52,Low Match
R059,Deepak Rao,2,B.Tech CSE,J001,Data Analyst,TCS,2,13.48,68,Low Match
R059,Deepak Rao,2,B.Tech CSE,J002,ML Engineer,Infosys,3,12.99,77,Low Match
R059,Deepak Rao,2,B.Tech CSE,J003,BI Developer,Wipro,2,9.75,77,Low Match
R059,Deepak Rao,2,B.Tech CSE,J004,Python Developer,HCL,1,3.9,148,Low Match
R059,Deepak Rao,2,B.Tech CSE,J005,Data Science Intern,Deloitte,0,11.96,35,Low Match
R060,Sunita Singh,2,M.Tech,J001,Data Analyst,TCS,2,8.32,140,Low Match
R060,Sunita Singh,2,M.Tech,J002,ML Engineer,Infosys,3,17.99,24,Low Match
R060,Sunita Singh,2,M.Tech,J003,BI Developer,Wipro,2,9.14,84,Low Match
R060,Sunita Singh,2,M.Tech,J004,Python Developer,HCL,1,0.43,190,Low Match
R060,Sunita Singh,2,M.Tech,J005,Data Science Intern,Deloitte,0,13.04,25,Low Match
R061,Anita Nair,4,B.Tech CSE,J001,Data Analyst,TCS,2,13.73,67,Low Match
R061,Anita Nair,4,B.Tech CSE,J002,ML Engineer,Infosys,3,21.23,14,Partial Match
R061,Anita Nair,4,B.Tech CSE,J003,BI Developer,Wipro,2,8.22,90,Low Match
R061,Anita Nair,4,B.Tech CSE,J004,Python Developer,HCL,1,0.34,197,Low Match
R061,Anita Nair,4,B.Tech CSE,J005,Data Science Intern,Deloitte,0,8.11,84,Low Match
R062,Amit Reddy,5,B.Sc CS,J001,Data Analyst,TCS,2,2.5,197,Low Match
R062,Amit Reddy,5,B.Sc CS,J002,ML Engineer,Infosys,3,6.81,131,Low Match
R062,Amit Reddy,5,B.Sc CS,J003,BI Developer,Wipro,2,0.21,197,Low Match
R062,Amit Reddy,5,B.Sc CS,J004,Python Developer,HCL,1,6.35,87,Low Match
R062,Amit Reddy,5,B.Sc CS,J005,Data Science Intern,Deloitte,0,0.0,197,Low Match
R063,Anita Iyer,1,B.Tech CSE,J001,Data Analyst,TCS,2,10.64,110,Low Match
R063,Anita Iyer,1,B.Tech CSE,J002,ML Engineer,Infosys,3,9.91,101,Low Match
R063,Anita Iyer,1,B.Tech CSE,J003,BI Developer,Wipro,2,12.13,36,Low Match
R063,Anita Iyer,1,B.Tech CSE,J004,Python Developer,HCL,1,6.33,89,Low Match
R063,Anita Iyer,1,B.Tech CSE,J005,Data Science Intern,Deloitte,0,7.35,96,Low Match
R064,Kavya Singh,4,B.Tech IT,J001,Data Analyst,TCS,2,0.64,207,Low Match
R064,Kavya Singh,4,B.Tech IT,J002,ML Engineer,Infosys,3,20.82,16,Partial Match
R064,Kavya Singh,4,B.Tech IT,J003,BI Developer,Wipro,2,0.24,182,Low Match
R064,Kavya Singh,4,B.Tech IT,J004,Python Developer,HCL,1,6.11,100,Low Match
R064,Kavya Singh,4,B.Tech IT,J005,Data Science Intern,Deloitte,0,5.76,120,Low Match
R065,Anita Patel,0,B.Tech CSE,J001,Data Analyst,TCS,2,0.56,208,Low Match
R065,Anita Patel,0,B.Tech CSE,J002,ML Engineer,Infosys,3,5.9,146,Low Match
R065,Anita Patel,0,B.Tech CSE,J003,BI Developer,Wipro,2,0.21,197,Low Match
R065,Anita Patel,0,B.Tech CSE,J004,Python Developer,HCL,1,12.53,14,Low Match
R065,Anita Patel,0,B.Tech CSE,J005,Data Science Intern,Deloitte,0,0.0,197,Low Match
R066,Vijay Singh,4,B.Sc CS,J001,Data Analyst,TCS,2,11.11,100,Low Match
R066,Vijay Singh,4,B.Sc CS,J002,ML Engineer,Infosys,3,0.28,200,Low Match
R066,Vijay Singh,4,B.Sc CS,J003,BI Developer,Wipro,2,12.66,30,Low Match
R066,Vijay Singh,4,B.Sc CS,J004,Python Developer,HCL,1,0.52,181,Low Match
R066,Vijay Singh,4,B.Sc CS,J005,Data Science Intern,Deloitte,0,1.83,163,Low Match
R067,Amit Reddy,6,BCA,J001,Data Analyst,TCS,2,0.68,205,Low Match
R067,Amit Reddy,6,BCA,J002,ML Engineer,Infosys,3,7.14,128,Low Match
R067,Amit Reddy,6,BCA,J003,BI Developer,Wipro,2,0.25,178,Low Match
R067,Amit Reddy,6,BCA,J004,Python Developer,HCL,1,15.17,7,Low Match
R067,Amit Reddy,6,BCA,J005,Data Science Intern,Deloitte,0,0.0,197,Low Match
R068,Amit Reddy,5,B.Tech IT,J001,Data Analyst,TCS,2,4.45,178,Low Match
R068,Amit Reddy,5,B.Tech IT,J002,ML Engineer,Infosys,3,7.69,117,Low Match
R068,Amit Reddy,5,B.Tech IT,J003,BI Developer,Wipro,2,4.78,143,Low Match
R068,Amit Reddy,5,B.Tech IT,J004,Python Developer,HCL,1,7.48,67,Low Match
R068,Amit Reddy,5,B.Tech IT,J005,Data Science Intern,Deloitte,0,0.75,182,Low Match
R069,Deepak Kumar,5,BCA,J001,Data Analyst,TCS,2,5.56,168,Low Match
R069,Deepak Kumar,5,BCA,J002,ML Engineer,Infosys,3,6.21,140,Low Match
R069,Deepak Kumar,5,BCA,J003,BI Developer,Wipro,2,6.11,122,Low Match
R069,Deepak Kumar,5,BCA,J004,Python Developer,HCL,1,5.64,114,Low Match
R069,Deepak Kumar,5,BCA,J005,Data Science Intern,Deloitte,0,0.81,180,Low Match
R070,Kavya Singh,6,B.Sc CS,J001,Data Analyst,TCS,2,15.38,50,Low Match
R070,Kavya Singh,6,B.Sc CS,J002,ML Engineer,Infosys,3,3.08,176,Low Match
R070,Kavya Singh,6,B.Sc CS,J003,BI Developer,Wipro,2,9.88,74,Low Match
R070,Kavya Singh,6,B.Sc CS,J004,Python Developer,HCL,1,11.21,23,Low Match
R070,Kavya Singh,6,B.Sc CS,J005,Data Science Intern,Deloitte,0,7.65,92,Low Match
R071,Rohit Nair,1,B.Sc CS,J001,Data Analyst,TCS,2,3.59,184,Low Match
R071,Rohit Nair,1,B.Sc CS,J002,ML Engineer,Infosys,3,6.21,140,Low Match
R071,Rohit Nair,1,B.Sc CS,J003,BI Developer,Wipro,2,3.86,161,Low Match
R071,Rohit Nair,1,B.Sc CS,J004,Python Developer,HCL,1,6.03,102,Low Match
R071,Rohit Nair,1,B.Sc CS,J005,Data Science Intern,Deloitte,0,0.6,192,Low Match
R072,Sunita Rao,2,M.Tech,J001,Data Analyst,TCS,2,13.13,74,Low Match
R072,Sunita Rao,2,M.Tech,J002,ML Engineer,Infosys,3,4.81,152,Low Match
R072,Sunita Rao,2,M.Tech,J003,BI Developer,Wipro,2,14.97,13,Low Match
R072,Sunita Rao,2,M.Tech,J004,Python Developer,HCL,1,0.84,172,Low Match
R072,Sunita Rao,2,M.Tech,J005,Data Science Intern,Deloitte,0,9.07,64,Low Match
R073,Rohit Sharma,6,BCA,J001,Data Analyst,TCS,2,13.47,69,Low Match
R073,Rohit Sharma,6,BCA,J002,ML Engineer,Infosys,3,14.51,59,Low Match
R073,Rohit Sharma,6,BCA,J003,BI Developer,Wipro,2,4.6,153,Low Match
R073,Rohit Sharma,6,BCA,J004,Python Developer,HCL,1,0.48,184,Low Match
R073,Rohit Sharma,6,BCA,J005,Data Science Intern,Deloitte,0,4.16,141,Low Match
R074,Rohit Rao,2,B.Tech CSE,J001,Data Analyst,TCS,2,21.17,12,Partial Match
R074,Rohit Rao,2,B.Tech CSE,J002,ML Engineer,Infosys,3,16.35,34,Low Match
R074,Rohit Rao,2,B.Tech CSE,J003,BI Developer,Wipro,2,14.83,17,Low Match
R074,Rohit Rao,2,B.Tech CSE,J004,Python Developer,HCL,1,4.35,143,Low Match
R074,Rohit Rao,2,B.Tech CSE,J005,Data Science Intern,Deloitte,0,17.41,4,Low Match
R075,Anita Joshi,3,B.Tech CSE,J001,Data Analyst,TCS,2,2.34,200,Low Match
R075,Anita Joshi,3,B.Tech CSE,J002,ML Engineer,Infosys,3,12.54,81,Low Match
R075,Anita Joshi,3,B.Tech CSE,J003,BI Developer,Wipro,2,0.19,206,Low Match
R075,Anita Joshi,3,B.Tech CSE,J004,Python Developer,HCL,1,7.64,63,Low Match
R075,Anita Joshi,3,B.Tech CSE,J005,Data Science Intern,Deloitte,0,4.69,134,Low Match
R076,Vijay Iyer,5,B.Tech IT,J001,Data Analyst,TCS,2,9.25,121,Low Match
R076,Vijay Iyer,5,B.Tech IT,J002,ML Engineer,Infosys,3,25.5,7,Partial Match
R076,Vijay Iyer,5,B.Tech IT,J003,BI Developer,Wipro,2,3.16,172,Low Match
R076,Vijay Iyer,5,B.Tech IT,J004,Python Developer,HCL,1,4.94,129,Low Match
R076,Vijay Iyer,5,B.Tech IT,J005,Data Science Intern,Deloitte,0,7.2,102,Low Match
R077,Sunita Iyer,1,B.Tech IT,J001,Data Analyst,TCS,2,9.07,126,Low Match
R077,Sunita Iyer,1,B.Tech IT,J002,ML Engineer,Infosys,3,13.3,72,Low Match
R077,Sunita Iyer,1,B.Tech IT,J003,BI Developer,Wipro,2,0.24,182,Low Match
R077,Sunita Iyer,1,B.Tech IT,J004,Python Developer,HCL,1,8.26,52,Low Match
R077,Sunita Iyer,1,B.Tech IT,J005,Data Science Intern,Deloitte,0,3.15,153,Low Match
R078,Vijay Sharma,2,B.Tech IT,J001,Data Analyst,TCS,2,15.23,52,Low Match
R078,Vijay Sharma,2,B.Tech IT,J002,ML Engineer,Infosys,3,4.21,160,Low Match
R078,Vijay Sharma,2,B.Tech IT,J003,BI Developer,Wipro,2,15.52,11,Low Match
R078,Vijay Sharma,2,B.Tech IT,J004,Python Developer,HCL,1,1.52,156,Low Match
R078,Vijay Sharma,2,B.Tech IT,J005,Data Science Intern,Deloitte,0,7.02,107,Low Match
R079,Kavya Singh,4,B.Tech CSE,J001,Data Analyst,TCS,2,2.81,194,Low Match
R079,Kavya Singh,4,B.Tech CSE,J002,ML Engineer,Infosys,3,15.04,49,Low Match
R079,Kavya Singh,4,B.Tech CSE,J003,BI Developer,Wipro,2,0.23,192,Low Match
R079,Kavya Singh,4,B.Tech CSE,J004,Python Developer,HCL,1,1.15,166,Low Match
R079,Kavya Singh,4,B.Tech CSE,J005,Data Science Intern,Deloitte,0,5.63,123,Low Match
R080,Pooja Rao,0,B.Tech CSE,J001,Data Analyst,TCS,2,0.69,203,Low Match
R080,Pooja Rao,0,B.Tech CSE,J002,ML Engineer,Infosys,3,7.31,124,Low Match
R080,Pooja Rao,0,B.Tech CSE,J003,BI Developer,Wipro,2,0.26,176,Low Match
R080,Pooja Rao,0,B.Tech CSE,J004,Python Developer,HCL,1,6.63,83,Low Match
R080,Pooja Rao,0,B.Tech CSE,J005,Data Science Intern,Deloitte,0,0.0,197,Low Match
R081,Amit Reddy,5,B.Tech CSE,J001,Data Analyst,TCS,2,12.97,78,Low Match
R081,Amit Reddy,5,B.Tech CSE,J002,ML Engineer,Infosys,3,3.08,176,Low Match
R081,Amit Reddy,5,B.Tech CSE,J003,BI Developer,Wipro,2,6.75,116,Low Match
R081,Amit Reddy,5,B.Tech CSE,J004,Python Developer,HCL,1,5.41,118,Low Match
R081,Amit Reddy,5,B.Tech CSE,J005,Data Science Intern,Deloitte,0,9.55,57,Low Match
R082,Sunita Sharma,2,B.Tech CSE,J001,Data Analyst,TCS,2,20.45,19,Partial Match
R082,Sunita Sharma,2,B.Tech CSE,J002,ML Engineer,Infosys,3,10.85,99,Low Match
R082,Sunita Sharma,2,B.Tech CSE,J003,BI Developer,Wipro,2,17.58,3,Low Match
R082,Sunita Sharma,2,B.Tech CSE,J004,Python Developer,HCL,1,9.33,44,Low Match
R082,Sunita Sharma,2,B.Tech CSE,J005,Data Science Intern,Deloitte,0,13.92,15,Low Match
R083,Manoj Nair,2,B.Tech IT,J001,Data Analyst,TCS,2,3.53,186,Low Match
R083,Manoj Nair,2,B.Tech IT,J002,ML Engineer,Infosys,3,0.21,209,Low Match
R083,Manoj Nair,2,B.Tech IT,J003,BI Developer,Wipro,2,3.79,164,Low Match
R083,Manoj Nair,2,B.Tech IT,J004,Python Developer,HCL,1,7.82,62,Low Match
R083,Manoj Nair,2,B.Tech IT,J005,Data Science Intern,Deloitte,0,0.59,195,Low Match
R084,Vijay Verma,2,BCA,J001,Data Analyst,TCS,2,13.13,74,Low Match
R084,Vijay Verma,2,BCA,J002,ML Engineer,Infosys,3,4.81,152,Low Match
R084,Vijay Verma,2,BCA,J003,BI Developer,Wipro,2,14.97,13,Low Match
R084,Vijay Verma,2,BCA,J004,Python Developer,HCL,1,0.84,172,Low Match
R084,Vijay Verma,2,BCA,J005,Data Science Intern,Deloitte,0,9.07,64,Low Match
R085,Ravi Sharma,0,B.Tech IT,J001,Data Analyst,TCS,2,17.12,34,Low Match
R085,Ravi Sharma,0,B.Tech IT,J002,ML Engineer,Infosys,3,18.08,23,Low Match
R085,Ravi Sharma,0,B.Tech IT,J003,BI Developer,Wipro,2,13.2,28,Low Match
R085,Ravi Sharma,0,B.Tech IT,J004,Python Developer,HCL,1,4.66,137,Low Match
R085,Ravi Sharma,0,B.Tech IT,J005,Data Science Intern,Deloitte,0,19.03,3,Low Match
R086,Ravi Singh,6,M.Tech,J001,Data Analyst,TCS,2,2.89,192,Low Match
R086,Ravi Singh,6,M.Tech,J002,ML Engineer,Infosys,3,1.31,197,Low Match
R086,Ravi Singh,6,M.Tech,J003,BI Developer,Wipro,2,0.24,182,Low Match
R086,Ravi Singh,6,M.Tech,J004,Python Developer,HCL,1,9.44,42,Low Match
R086,Ravi Singh,6,M.Tech,J005,Data Science Intern,Deloitte,0,0.0,197,Low Match
R087,Rohit Reddy,2,BCA,J001,Data Analyst,TCS,2,8.92,132,Low Match
R087,Rohit Reddy,2,BCA,J002,ML Engineer,Infosys,3,1.41,195,Low Match
R087,Rohit Reddy,2,BCA,J003,BI Developer,Wipro,2,7.15,105,Low Match
R087,Rohit Reddy,2,BCA,J004,Python Developer,HCL,1,1.27,160,Low Match
R087,Rohit Reddy,2,BCA,J005,Data Science Intern,Deloitte,0,0.94,174,Low Match
R088,Kavya Reddy,5,B.Sc CS,J001,Data Analyst,TCS,2,10.13,116,Low Match
R088,Kavya Reddy,5,B.Sc CS,J002,ML Engineer,Infosys,3,14.06,65,Low Match
R088,Kavya Reddy,5,B.Sc CS,J003,BI Developer,Wipro,2,5.27,135,Low Match
R088,Kavya Reddy,5,B.Sc CS,J004,Python Developer,HCL,1,11.01,24,Low Match
R088,Kavya Reddy,5,B.Sc CS,J005,Data Science Intern,Deloitte,0,12.22,32,Low Match
R089,Kavya Rao,0,B.Tech CSE,J001,Data Analyst,TCS,2,11.31,97,Low Match
R089,Kavya Rao,0,B.Tech CSE,J002,ML Engineer,Infosys,3,8.69,110,Low Match
R089,Kavya Rao,0,B.Tech CSE,J003,BI Developer,Wipro,2,5.89,125,Low Match
R089,Kavya Rao,0,B.Tech CSE,J004,Python Developer,HCL,1,17.93,3,Low Match
R089,Kavya Rao,0,B.Tech CSE,J005,Data Science Intern,Deloitte,0,8.32,79,Low Match
R090,Kavya Singh,0,BCA,J001,Data Analyst,TCS,2,14.04,63,Low Match
R090,Kavya Singh,0,BCA,J002,ML Engineer,Infosys,3,7.49,121,Low Match
R090,Kavya Singh,0,BCA,J003,BI Developer,Wipro,2,10.16,62,Low Match
R090,Kavya Singh,0,BCA,J004,Python Developer,HCL,1,15.46,5,Low Match
R090,Kavya Singh,0,BCA,J005,Data Science Intern,Deloitte,0,7.87,87,Low Match
R091,Manoj Rao,3,B.Tech CSE,J001,Data Analyst,TCS,2,12.83,80,Low Match
R091,Manoj Rao,3,B.Tech CSE,J002,ML Engineer,Infosys,3,11.02,98,Low Match
R091,Manoj Rao,3,B.Tech CSE,J003,BI Developer,Wipro,2,5.11,137,Low Match
R091,Manoj Rao,3,B.Tech CSE,J004,Python Developer,HCL,1,0.91,171,Low Match
R091,Manoj Rao,3,B.Tech CSE,J005,Data Science Intern,Deloitte,0,3.09,158,Low Match
R092,Anita Patel,0,M.Tech,J001,Data Analyst,TCS,2,16.49,38,Low Match
R092,Anita Patel,0,M.Tech,J002,ML Engineer,Infosys,3,8.8,108,Low Match
R092,Anita Patel,0,M.Tech,J003,BI Developer,Wipro,2,11.93,38,Low Match
R092,Anita Patel,0,M.Tech,J004,Python Developer,HCL,1,10.49,33,Low Match
R092,Anita Patel,0,M.Tech,J005,Data Science Intern,Deloitte,0,9.24,61,Low Match
R093,Ravi Iyer,3,BCA,J001,Data Analyst,TCS,2,26.1,2,Partial Match
R093,Ravi Iyer,3,BCA,J002,ML Engineer,Infosys,3,15.42,44,Low Match
R093,Ravi Iyer,3,BCA,J003,BI Developer,Wipro,2,16.85,6,Low Match
R093,Ravi Iyer,3,BCA,J004,Python Developer,HCL,1,4.2,145,Low Match
R093,Ravi Iyer,3,BCA,J005,Data Science Intern,Deloitte,0,15.77,11,Low Match
R094,Pooja Verma,3,B.Tech IT,J001,Data Analyst,TCS,2,12.81,81,Low Match
R094,Pooja Verma,3,B.Tech IT,J002,ML Engineer,Infosys,3,9.28,106,Low Match
R094,Pooja Verma,3,B.Tech IT,J003,BI Developer,Wipro,2,5.64,132,Low Match
R094,Pooja Verma,3,B.Tech IT,J004,Python Developer,HCL,1,10.96,26,Low Match
R094,Pooja Verma,3,B.Tech IT,J005,Data Science Intern,Deloitte,0,7.97,86,Low Match
R095,Manoj Kumar,0,B.Tech CSE,J001,Data Analyst,TCS,2,21.34,11,Partial Match
R095,Manoj Kumar,0,B.Tech CSE,J002,ML Engineer,Infosys,3,16.44,33,Low Match
R095,Manoj Kumar,0,B.Tech CSE,J003,BI Developer,Wipro,2,6.6,118,Low Match
R095,Manoj Kumar,0,B.Tech CSE,J004,Python Developer,HCL,1,5.28,120,Low Match
R095,Manoj Kumar,0,B.Tech CSE,J005,Data Science Intern,Deloitte,0,12.57,27,Low Match
R096,Deepak Joshi,5,B.Sc CS,J001,Data Analyst,TCS,2,10.84,103,Low Match
R096,Deepak Joshi,5,B.Sc CS,J002,ML Engineer,Infosys,3,20.55,17,Partial Match
R096,Deepak Joshi,5,B.Sc CS,J003,BI Developer,Wipro,2,4.98,141,Low Match
R096,Deepak Joshi,5,B.Sc CS,J004,Python Developer,HCL,1,6.17,95,Low Match
R096,Deepak Joshi,5,B.Sc CS,J005,Data Science Intern,Deloitte,0,7.35,96,Low Match
R097,Vijay Patel,0,B.Sc CS,J001,Data Analyst,TCS,2,11.2,98,Low Match
R097,Vijay Patel,0,B.Sc CS,J002,ML Engineer,Infosys,3,14.23,64,Low Match
R097,Vijay Patel,0,B.Sc CS,J003,BI Developer,Wipro,2,0.23,192,Low Match
R097,Vijay Patel,0,B.Sc CS,J004,Python Developer,HCL,1,1.17,165,Low Match
R097,Vijay Patel,0,B.Sc CS,J005,Data Science Intern,Deloitte,0,3.12,157,Low Match
R098,Kavya Reddy,1,B.Tech IT,J001,Data Analyst,TCS,2,3.01,189,Low Match
R098,Kavya Reddy,1,B.Tech IT,J002,ML Engineer,Infosys,3,8.19,113,Low Match
R098,Kavya Reddy,1,B.Tech IT,J003,BI Developer,Wipro,2,0.25,178,Low Match
R098,Kavya Reddy,1,B.Tech IT,J004,Python Developer,HCL,1,7.64,63,Low Match
R098,Kavya Reddy,1,B.Tech IT,J005,Data Science Intern,Deloitte,0,0.0,197,Low Match
R099,Amit Sharma,5,B.Tech IT,J001,Data Analyst,TCS,2,9.33,119,Low Match
R099,Amit Sharma,5,B.Tech IT,J002,ML Engineer,Infosys,3,20.43,18,Partial Match
R099,Amit Sharma,5,B.Tech IT,J003,BI Developer,Wipro,2,0.24,182,Low Match
R099,Amit Sharma,5,B.Tech IT,J004,Python Developer,HCL,1,6.33,89,Low Match
R099,Amit Sharma,5,B.Tech IT,J005,Data Science Intern,Deloitte,0,3.24,151,Low Match
R100,Rohit Reddy,0,B.Tech CSE,J001,Data Analyst,TCS,2,12.4,91,Low Match
R100,Rohit Reddy,0,B.Tech CSE,J002,ML Engineer,Infosys,3,23.04,10,Partial Match
R100,Rohit Reddy,0,B.Tech CSE,J003,BI Developer,Wipro,2,6.85,114,Low Match
R100,Rohit Reddy,0,B.Tech CSE,J004,Python Developer,HCL,1,0.32,198,Low Match
R100,Rohit Reddy,0,B.Tech CSE,J005,Data Science Intern,Deloitte,0,12.08,34,Low Match
R101,Sunita Singh,4,BCA,J001,Data Analyst,TCS,2,12.73,85,Low Match
R101,Sunita Singh,4,BCA,J002,ML Engineer,Infosys,3,11.68,93,Low Match
R101,Sunita Singh,4,BCA,J003,BI Developer,Wipro,2,5.85,126,Low Match
R101,Sunita Singh,4,BCA,J004,Python Developer,HCL,1,7.25,72,Low Match
R101,Sunita Singh,4,BCA,J005,Data Science Intern,Deloitte,0,3.54,146,Low Match
R102,Rohit Singh,5,B.Sc CS,J001,Data Analyst,TCS,2,7.91,143,Low Match
R102,Rohit Singh,5,B.Sc CS,J002,ML Engineer,Infosys,3,14.31,63,Low Match
R102,Rohit Singh,5,B.Sc CS,J003,BI Developer,Wipro,2,6.87,112,Low Match
R102,Rohit Singh,5,B.Sc CS,J004,Python Developer,HCL,1,1.19,164,Low Match
R102,Rohit Singh,5,B.Sc CS,J005,Data Science Intern,Deloitte,0,9.8,55,Low Match
R103,Amit Iyer,4,B.Tech CSE,J001,Data Analyst,TCS,2,11.98,94,Low Match
R103,Amit Iyer,4,B.Tech CSE,J002,ML Engineer,Infosys,3,2.27,188,Low Match
R103,Amit Iyer,4,B.Tech CSE,J003,BI Developer,Wipro,2,7.99,92,Low Match
R103,Amit Iyer,4,B.Tech CSE,J004,Python Developer,HCL,1,10.66,31,Low Match
R103,Amit Iyer,4,B.Tech CSE,J005,Data Science Intern,Deloitte,0,7.41,95,Low Match
R104,Sunita Patel,3,B.Tech CSE,J001,Data Analyst,TCS,2,12.84,79,Low Match
R104,Sunita Patel,3,B.Tech CSE,J002,ML Engineer,Infosys,3,11.78,92,Low Match
R104,Sunita Patel,3,B.Tech CSE,J003,BI Developer,Wipro,2,5.9,124,Low Match
R104,Sunita Patel,3,B.Tech CSE,J004,Python Developer,HCL,1,7.31,70,Low Match
R104,Sunita Patel,3,B.Tech CSE,J005,Data Science Intern,Deloitte,0,3.57,145,Low Match
R105,Anita Sharma,2,M.Tech,J001,Data Analyst,TCS,2,0.69,203,Low Match
R105,Anita Sharma,2,M.Tech,J002,ML Engineer,Infosys,3,7.31,124,Low Match
R105,Anita Sharma,2,M.Tech,J003,BI Developer,Wipro,2,0.26,176,Low Match
R105,Anita Sharma,2,M.Tech,J004,Python Developer,HCL,1,6.63,83,Low Match
R105,Anita Sharma,2,M.Tech,J005,Data Science Intern,Deloitte,0,0.0,197,Low Match
R106,Sunita Kumar,6,B.Tech IT,J001,Data Analyst,TCS,2,7.72,146,Low Match
R106,Sunita Kumar,6,B.Tech IT,J002,ML Engineer,Infosys,3,16.9,30,Low Match
R106,Sunita Kumar,6,B.Tech IT,J003,BI Developer,Wipro,2,0.2,201,Low Match
R106,Sunita Kumar,6,B.Tech IT,J004,Python Developer,HCL,1,12.26,16,Low Match
R106,Sunita Kumar,6,B.Tech IT,J005,Data Science Intern,Deloitte,0,2.68,161,Low Match
R107,Rohit Singh,6,B.Tech CSE,J001,Data Analyst,TCS,2,2.99,191,Low Match
R107,Rohit Singh,6,B.Tech CSE,J002,ML Engineer,Infosys,3,8.13,115,Low Match
R107,Rohit Singh,6,B.Tech CSE,J003,BI Developer,Wipro,2,0.24,182,Low Match
R107,Rohit Singh,6,B.Tech CSE,J004,Python Developer,HCL,1,7.58,66,Low Match
R107,Rohit Singh,6,B.Tech CSE,J005,Data Science Intern,Deloitte,0,0.0,197,Low Match
R108,Rohit Reddy,3,B.Tech CSE,J001,Data Analyst,TCS,2,2.13,201,Low Match
R108,Rohit Reddy,3,B.Tech CSE,J002,ML Engineer,Infosys,3,16.26,35,Low Match
R108,Rohit Reddy,3,B.Tech CSE,J003,BI Developer,Wipro,2,0.17,210,Low Match
R108,Rohit Reddy,3,B.Tech CSE,J004,Python Developer,HCL,1,5.41,118,Low Match
R108,Rohit Reddy,3,B.Tech CSE,J005,Data Science Intern,Deloitte,0,4.28,139,Low Match
R109,Rohit Sharma,0,B.Sc CS,J001,Data Analyst,TCS,2,7.06,152,Low Match
R109,Rohit Sharma,0,B.Sc CS,J002,ML Engineer,Infosys,3,15.26,46,Low Match
R109,Rohit Sharma,0,B.Sc CS,J003,BI Developer,Wipro,2,7.76,94,Low Match
R109,Rohit Sharma,0,B.Sc CS,J004,Python Developer,HCL,1,7.2,73,Low Match
R109,Rohit Sharma,0,B.Sc CS,J005,Data Science Intern,Deloitte,0,11.06,41,Low Match
R110,Deepak Rao,4,B.Sc CS,J001,Data Analyst,TCS,2,3.01,189,Low Match
R110,Deepak Rao,4,B.Sc CS,J002,ML Engineer,Infosys,3,8.19,113,Low Match
R110,Deepak Rao,4,B.Sc CS,J003,BI Developer,Wipro,2,0.25,178,Low Match
R110,Deepak Rao,4,B.Sc CS,J004,Python Developer,HCL,1,7.64,63,Low Match
R110,Deepak Rao,4,B.Sc CS,J005,Data Science Intern,Deloitte,0,0.0,197,Low Match
R111,Kavya Nair,1,BCA,J001,Data Analyst,TCS,2,21.11,13,Partial Match
R111,Kavya Nair,1,BCA,J002,ML Engineer,Infosys,3,7.32,122,Low Match
R111,Kavya Nair,1,BCA,J003,BI Developer,Wipro,2,16.28,7,Low Match
R111,Kavya Nair,1,BCA,J004,Python Developer,HCL,1,5.74,109,Low Match
R111,Kavya Nair,1,BCA,J005,Data Science Intern,Deloitte,0,17.33,5,Low Match
R112,Kavya Nair,2,B.Tech IT,J001,Data Analyst,TCS,2,10.28,115,Low Match
R112,Kavya Nair,2,B.Tech IT,J002,ML Engineer,Infosys,3,3.77,169,Low Match
R112,Kavya Nair,2,B.Tech IT,J003,BI Developer,Wipro,2,11.72,44,Low Match
R112,Kavya Nair,2,B.Tech IT,J004,Python Developer,HCL,1,7.98,57,Low Match
R112,Kavya Nair,2,B.Tech IT,J005,Data Science Intern,Deloitte,0,7.11,106,Low Match
R113,Rohit Nair,2,BCA,J001,Data Analyst,TCS,2,6.81,155,Low Match
R113,Rohit Nair,2,BCA,J002,ML Engineer,Infosys,3,1.45,191,Low Match
R113,Rohit Nair,2,BCA,J003,BI Developer,Wipro,2,4.65,148,Low Match
R113,Rohit Nair,2,BCA,J004,Python Developer,HCL,1,1.79,150,Low Match
R113,Rohit Nair,2,BCA,J005,Data Science Intern,Deloitte,0,0.73,184,Low Match
R114,Ravi Singh,2,B.Sc CS,J001,Data Analyst,TCS,2,9.17,124,Low Match
R114,Ravi Singh,2,B.Sc CS,J002,ML Engineer,Infosys,3,17.61,26,Low Match
R114,Ravi Singh,2,B.Sc CS,J003,BI Developer,Wipro,2,4.78,143,Low Match
R114,Ravi Singh,2,B.Sc CS,J004,Python Developer,HCL,1,14.55,9,Low Match
R114,Ravi Singh,2,B.Sc CS,J005,Data Science Intern,Deloitte,0,11.07,40,Low Match
R115,Ravi Sharma,2,B.Tech CSE,J001,Data Analyst,TCS,2,10.71,107,Low Match
R115,Ravi Sharma,2,B.Tech CSE,J002,ML Engineer,Infosys,3,4.12,161,Low Match
R115,Ravi Sharma,2,B.Tech CSE,J003,BI Developer,Wipro,2,10.22,58,Low Match
R115,Ravi Sharma,2,B.Tech CSE,J004,Python Developer,HCL,1,7.87,58,Low Match
R115,Ravi Sharma,2,B.Tech CSE,J005,Data Science Intern,Deloitte,0,6.2,117,Low Match
R116,Amit Joshi,4,B.Tech IT,J001,Data Analyst,TCS,2,11.99,93,Low Match
